"geoid","neighborhood","parks_mindist_topcode","parks_aland_1mi","library_mindist_topcode","grocery_mindist_topcode","n_grocery_0.5mi","walk_duration","walk_distance","walk_status","transit_duration","transit_distance","transit_status","NAME","variable","median_rent_est","median_rent_moe","walk_distance_bool","transit_duration_bool","median_rent_bool","parks_aland_1mi_scale","library_mindist_scale","n_grocery_0.5mi_scale","median_rent_bool_score","walk_distance_bool_score","transit_duration_bool_score","parks_aland_1mi_scale_score","library_mindist_scale_score","n_grocery_0.5mi_scale_score","overall_score","avg_nhood_score","avg_nhood_rank"
"17031240900","Humboldt Park",0,0.339462920832707,0.430670586535804,0.384200203252744,2,97.7166666666667,4.69570225,"OK",47.9666666666667,6.50637796212121,"OK","Census Tract 2409, Cook County, Illinois","DP04_0134",1268,114,0,0,0,0.35449344812422,0.278362120502188,0.181818181818182,0,0,0,0.035449344812422,0.0278362120502188,0.0181818181818182,0.081467375044459,0.430090000137964,32
"17031310600","Lower West Side",0.065278356209349,0.0897503927510147,0.120388367878514,0.0942764978568371,3,77.4333333333333,3.68473128787879,"OK",32.7166666666667,5.085302,"OK","Census Tract 3106, Cook County, Illinois","DP04_0134",1027,117,0,1,1,0.0937243046126077,0.0778125147482634,0.272727272727273,0.3,0,0.2,0.00937243046126077,0.00778125147482634,0.0272727272727273,0.544426409208814,0.523287139669036,10
"17031671300","Englewood",0.0129848951382273,0.131905383035978,0.400599797282285,0.383611004077816,2,194.816666666667,9.60453482575758,"OK",61.85,11.8433353030303,"OK","Census Tract 6713, Cook County, Illinois","DP04_0134",679,240,0,0,1,0.137745807241238,0.258925992464946,0.181818181818182,0.3,0,0,0.0137745807241238,0.0258925992464946,0.0181818181818182,0.357848998152437,0.410636031795307,34
"17031251400","Austin",0.217082733325236,0.0615587869041795,0.253869409034724,0.535983239432362,0,163.05,7.95541562878788,"OK",38.45,7.84729703787879,"OK","Census Tract 2514, Cook County, Illinois","DP04_0134",701,599,0,1,1,0.06428444844131,0.164087423749957,0,0.3,0,0.2,0.006428444844131,0.0164087423749957,0,0.522837187219127,0.450516666046067,28
"17031190702","Belmont Cragin",0.164751303144019,0.042611406506993,0.931943059206757,0.199570851055712,7,170.55,8.29965528030303,"OK",68.95,8.41398758333333,"OK","Census Tract 1907.02, Cook County, Illinois","DP04_0134",1141,79,0,0,1,0.0444981277632115,0.602357472876829,0.636363636363636,0.3,0,0,0.00444981277632115,0.0602357472876829,0.0636363636363636,0.428321923700368,0.399519652054112,37
"17031430102","South Shore",0,0.489104278870903,0.4382591793795,0.44935679128097,1,207.7,10.329675030303,"OK",35.6333333333333,9.7194885,"OK","Census Tract 4301.02, Cook County, Illinois","DP04_0134",862,106,0,1,1,0.510760532796756,0.283266975539051,0.0909090909090909,0.3,0,0.2,0.0510760532796756,0.0283266975539051,0.00909090909090909,0.58849365992449,0.527031088060614,9
"17031821600","Ashburn",0.609033033714956,0.0321681561320202,0.567711189940793,0.422379502711052,1,270.033333333333,13.2936157121212,"OK",71.55,15.2260801818182,"OK","Census Tract 8216, Cook County, Illinois","DP04_0134",1323,299,0,0,0,0.0335924776675621,0.36693773757777,0.0909090909090909,0,0,0,0.00335924776675621,0.036693773757777,0.00909090909090909,0.0491439306154424,0.191942073014953,90
"17031811100","O'Hare",1.001,0,1.53344618220741,0.988115284792856,0,241.166666666667,11.765042530303,"OK",50.5666666666667,13.6198355984848,"OK","Census Tract 8111, Cook County, Illinois","DP04_0134",982,39,0,0,1,0,0.991136484125207,0,0.3,0,0,0,0.0991136484125207,0,0.399113648412521,0.356488036392008,54
"17031600600","Bridgeport",0.17503617568781,0.0967557451518761,0.816946288812253,0.140566063532291,1,86.0166666666667,4.18369237121212,"OK",40,4.41235697727273,"OK","Census Tract 6006, Cook County, Illinois","DP04_0134",916,148,0,1,1,0.101039835633831,0.528029794463955,0.0909090909090909,0.3,0,0.2,0.0101039835633831,0.0528029794463955,0.00909090909090909,0.571997872100688,0.518924704034413,11
"17031580300","Brighton Park",0.609379049533468,0.0153671254917352,0.76278570726303,0.759674563207878,0,150.483333333333,7.38499685606061,"OK",47.8666666666667,8.49600858333333,"OK","Census Tract 5803, Cook County, Illinois","DP04_0134",925,252,0,0,1,0.0160475414809957,0.493023330593406,0,0.3,0,0,0.00160475414809957,0.0493023330593406,0,0.35090708720744,0.448807421734819,29
"17031821700","Mount Greenwood",0.956740595847485,0.000512021059301105,1.33947751026718,0.988115284792856,0,293.183333333333,14.4475020530303,"OK",70.15,16.8292179090909,"OK","Census Tract 8217, Cook County, Illinois","DP04_0134",1140,103,0,0,1,0.000534692008124548,0.865765649616669,0,0.3,0,0,5.34692008124548e-05,0.0865765649616669,0,0.386630034162479,0.356098282175185,55
"17031491200","Roseland",0.4630272459854,0.0801147203802974,0.806509833167957,0.390741124878807,1,287.366666666667,14.2269152727273,"OK",68.2333333333333,15.5293093333333,"OK","Census Tract 4912, Cook County, Illinois","DP04_0134",1087,98,0,0,1,0.0836619899559381,0.521284235295307,0.0909090909090909,0.3,0,0,0.00836619899559381,0.0521284235295307,0.00909090909090909,0.369585531616034,0.290812801068589,75
"17031220500","Logan Square",0.14528876828402,0.0356871935487825,0.25161528796799,0.362360357654959,2,111.8,5.40282268939394,"OK",32.9,6.03475721212121,"OK","Census Tract 2205, Cook County, Illinois","DP04_0134",1555,178,0,1,0,0.0372673288262281,0.16263048208823,0.181818181818182,0,0,0.2,0.00372673288262281,0.016263048208823,0.0181818181818182,0.238171599273264,0.333542270927247,64
"17031843400","North Lawndale",0.759741837204661,0.0373205467124645,0.627561045140277,0.365136738360911,2,140.233333333333,6.7344211969697,"OK",42.2333333333333,8.39348233333333,"OK","Census Tract 8434, Cook County, Illinois","DP04_0134",632,120,0,1,1,0.0389730025816353,0.40562143952056,0.181818181818182,0.3,0,0.2,0.00389730025816353,0.040562143952056,0.0181818181818182,0.562641262392038,0.496577659289289,24
"17031430600","South Shore",0.297526581148147,0.409667109213472,0.408242716162676,0.165512354141736,2,208.716666666667,10.3737923863636,"OK",43.8,10.206643530303,"OK","Census Tract 4306, Cook County, Illinois","DP04_0134",814,210,0,1,1,0.427806093731615,0.263865960906916,0.181818181818182,0.3,0,0.2,0.0427806093731615,0.0263865960906916,0.0181818181818182,0.587349023645671,0.527031088060614,9
"17031810502","Dunning",0.711124240354383,0.0109631174977078,1.14339011432887,0.988115284792856,0,241.166666666667,11.7886546363636,"OK",64.05,14.5879319469697,"OK","Census Tract 8105.02, Cook County, Illinois","DP04_0134",1164,158,0,0,1,0.0114485355703066,0.739025386771712,0,0.3,0,0,0.00114485355703066,0.0739025386771712,0,0.375047392234202,0.290216158836771,76
"17031823200","Mount Greenwood",1.001,0,1.54715945459404,0.988115284792856,0,390.983333333333,19.3028967045455,"OK",109.116666666667,21.6181258409091,"OK","Census Tract 8232, Cook County, Illinois","DP04_0134",1125,298,0,0,1,0,1,0,0.3,0,0,0,0.1,0,0.4,0.356098282175185,55
"17031030604","Edgewater",0.0272396128165875,0.246829437623848,0.465849557697921,0.0209053635162938,4,149.466666666667,7.55835942424242,"OK",33.5833333333333,7.44837671969697,"OK","Census Tract 306.04, Cook County, Illinois","DP04_0134",1134,38,0,1,1,0.257758397374307,0.301099900410819,0.363636363636364,0.3,0,0.2,0.0257758397374307,0.0301099900410819,0.0363636363636364,0.592249466142149,0.509836258967318,14
"17031811500","O'Hare",1.001,0,1.54715945459404,0.988115284792856,0,285.716666666667,14.0019788939394,"OK",70.8666666666667,15.3273636893939,"OK","Census Tract 8115, Cook County, Illinois","DP04_0134",1136,374,0,0,1,0,1,0,0.3,0,0,0,0.1,0,0.4,0.356488036392008,54
"17031590600","Mckinley Park",0.119812741678079,0.132535739811762,0.24412306836482,0.197240533306735,3,117.9,5.77253856060606,"OK",40.2166666666667,7.02646566666667,"OK","Census Tract 5906, Cook County, Illinois","DP04_0134",927,72,0,1,1,0.138404074560826,0.157787917489653,0.272727272727273,0.3,0,0.2,0.0138404074560826,0.0157787917489653,0.0272727272727273,0.556891926477775,0.558260383303978,4
"17031814200","Little Village",0.689880069220151,0.0371231953915755,1.16912876780884,0.720168079529253,0,166.5,8.00450395454545,"OK",65.3333333333333,10.7683631060606,"OK","Census Tract 8142, Cook County, Illinois","DP04_0134",979,82,0,0,1,0.0387669130621609,0.755661457089833,0,0.3,0,0,0.00387669130621609,0.0755661457089833,0,0.379442837015199,0.507415561656945,18
"17031060100","Lake View",0.015514539086983,0.0375293410924233,0.63879451772331,0.27666985938991,1,115.216666666667,5.6507498030303,"OK",43.0666666666667,6.91213336363636,"OK","Census Tract 601, Cook County, Illinois","DP04_0134",1571,239,0,1,0,0.0391910418288055,0.412882147232151,0.0909090909090909,0,0,0.2,0.00391910418288055,0.0412882147232151,0.00909090909090909,0.254298227997005,0.278985110807373,78
"17031252201","Austin",0.0658418155112427,0.167574154566787,1.11430997561292,0.249184444087426,3,145.483333333333,7.04697091666667,"OK",41.8833333333333,7.75409135606061,"OK","Census Tract 2522.01, Cook County, Illinois","DP04_0134",988,62,0,1,1,0.174993898370882,0.720229561538832,0.272727272727273,0.3,0,0.2,0.0174993898370882,0.0720229561538832,0.0272727272727273,0.616795073263699,0.450516666046067,28
"17031240500","Wicker Park",0.0679938155011784,0.151809525874447,0.172282158826197,0.133055912017294,1,80.9833333333333,3.88854104545455,"OK",30.1666666666667,4.15448792424242,"OK","Census Tract 2405, Cook County, Illinois","DP04_0134",2373,281,0,1,0,0.158531253290714,0.1113538480566,0.0909090909090909,0,0,0.2,0.0158531253290714,0.01113538480566,0.00909090909090909,0.236079419225641,0.270468142004265,81
"17031460100","South Chicago",0.406604139250341,0.134102701661906,1.02146290030285,0.728301070802557,0,256.166666666667,12.7840913181818,"OK",57.2666666666667,12.2615181287879,"OK","Census Tract 4601, Cook County, Illinois","DP04_0134",901,189,0,0,1,0.140040417369561,0.660218245294486,0,0.3,0,0,0.0140040417369561,0.0660218245294486,0,0.380025866266405,0.371040694213825,49
"17031160501","Irving Park",0.550914650499755,0.158242251285468,0.504348386677484,0.185350427235331,3,154.683333333333,7.53226183333333,"OK",47.1666666666667,7.98586281818182,"OK","Census Tract 1605.01, Cook County, Illinois","DP04_0134",1185,116,0,0,1,0.165248802901716,0.325983456443293,0.272727272727273,0.3,0,0,0.0165248802901716,0.0325983456443293,0.0272727272727273,0.376395953207228,0.350849231991499,56
"17031813500","Austin",0.91030707374832,0.0225869537523147,1.54715945459404,0.821384652544041,0,180.883333333333,8.72094496212121,"OK",54.8833333333333,10.0363878181818,"OK","Census Tract 8135, Cook County, Illinois","DP04_0134",931,76,0,0,1,0.0235870447901622,1,0,0.3,0,0,0.00235870447901622,0.1,0,0.402358704479016,0.450516666046067,28
"17031460500","South Chicago",0.216384841454598,0.0503047919368291,0.69321290325354,0.586469299637206,0,228.083333333333,11.2816157272727,"OK",49.8833333333333,11.1884100454545,"OK","Census Tract 4605, Cook County, Illinois","DP04_0134",778,36,0,0,1,0.0525321561103466,0.448055241620479,0,0.3,0,0,0.00525321561103466,0.0448055241620479,0,0.350058739773083,0.371040694213825,49
"17031730700","Washington Heights",0.115725362951145,0.0808660805173,1.26886935168137,0.450660261734258,1,273.283333333333,13.4856194166667,"OK",61.65,15.1154761060606,"OK","Census Tract 7307, Cook County, Illinois","DP04_0134",NA,NA,0,0,NA,0.0844466183480339,0.820128363572141,0.0909090909090909,NA,0,0,0.00844466183480339,0.0820128363572141,0.00909090909090909,NA,0.350527403642799,57
"17031520100","East Side",0,0.296768628504573,1.1908772577844,0.988115284792856,0,285.9,14.1653995227273,"OK",65.7,14.4996972348485,"OK","Census Tract 5201, Cook County, Illinois","DP04_0134",870,70,0,0,1,0.309908764573222,0.769718502025299,0,0.3,0,0,0.0309908764573222,0.0769718502025299,0,0.407962726659852,0.364343894860142,50
"17031842800","Brighton Park",0.750538724239101,0.0129353300748247,0.574472739208313,0.302809874791333,3,157.05,7.69568246212121,"OK",46.1833333333333,10.2420616893939,"OK","Census Tract 8428, Cook County, Illinois","DP04_0134",997,86,0,0,1,0.0135080725447164,0.371308036480991,0.272727272727273,0.3,0,0,0.00135080725447164,0.0371308036480991,0.0272727272727273,0.365754338175298,0.448807421734819,29
"17031040600","Lincoln Square",0.170567723919755,0.156328342276956,0.269267619031874,0.223346622980768,3,138.616666666667,6.75741193181818,"OK",46.2833333333333,8.37981216666667,"OK","Census Tract 406, Cook County, Illinois","DP04_0134",1470,122,0,0,0,0.163250151024924,0.174039991955792,0.272727272727273,0,0,0,0.0163250151024924,0.0174039991955792,0.0272727272727273,0.0610017415707989,0.152460747663412,93
"17031250300","Austin",0.345462080349026,0.0646849610859845,0.480118677034834,0.332400518446961,3,160.35,7.78143168939394,"OK",55.35,8.98067812878788,"OK","Census Tract 2503, Cook County, Illinois","DP04_0134",1083,67,0,0,1,0.0675490414119547,0.310322685621835,0.272727272727273,0.3,0,0,0.00675490414119547,0.0310322685621835,0.0272727272727273,0.365059899976106,0.450516666046067,28
"17031838200","Little Italy, UIC",0.277621238271382,0.0994934936996534,0.744760903145743,0.527610921098012,0,73.9333333333333,3.47657193181818,"OK",26.2333333333333,3.81211238636364,"OK","Census Tract 8382, Cook County, Illinois","DP04_0134",1441,201,0,1,0,0.103898804502707,0.481373074335872,0,0,0,0.2,0.0103898804502707,0.0481373074335872,0,0.258527187883858,0.348444176688547,58
"17031833100","West Loop",0.126480598011643,0.0709454204408851,0.344578597292644,0.306379469371941,2,47.5333333333333,2.21083877272727,"OK",24.7333333333333,2.36307471969697,"OK","Census Tract 8331, Cook County, Illinois","DP04_0134",2348,175,0,1,0,0.0740866974779436,0.22271692569856,0.181818181818182,0,0,0.2,0.00740866974779436,0.022271692569856,0.0181818181818182,0.247862180499469,0.38373021604211,43
"17031561000","Garfield Ridge",0.332718861384398,0.0730714736283293,0.661495572551111,0.988115284792856,0,254.75,12.4777553106061,"OK",67.7333333333333,14.7494884621212,"OK","Census Tract 5610, Cook County, Illinois","DP04_0134",931,74,0,0,1,0.0763068867211864,0.427554878449605,0,0.3,0,0,0.00763068867211865,0.0427554878449605,0,0.350386176517079,0.304246160321903,69
"17031520200","East Side",0.409195055502389,0.295463558252584,1.25140086989045,0.562780526468535,0,290.4,14.3835008181818,"OK",72.6666666666667,14.7911203333333,"OK","Census Tract 5202, Cook County, Illinois","DP04_0134",764,21,0,0,1,0.308545909235334,0.808837683908158,0,0.3,0,0,0.0308545909235334,0.0808837683908158,0,0.411738359314349,0.364343894860142,50
"17031020902","West Ridge",0.0131330055498153,0.202418387489795,0.909858811211663,0.358489255555792,3,172.316666666667,8.44257065909091,"OK",58.6833333333333,8.91357003787879,"OK","Census Tract 209.02, Cook County, Illinois","DP04_0134",1039,120,0,0,1,0.211380942486984,0.588083412158964,0.272727272727273,0.3,0,0,0.0211380942486984,0.0588083412158964,0.0272727272727273,0.407219162737322,0.268955142660566,82
"17031640500","Clearing",0.396416045759222,0.0481575587861744,0.460136502042781,0.979009572589779,0,272.5,13.3675588863636,"OK",64.2166666666667,15.3571895075758,"OK","Census Tract 6405, Cook County, Illinois","DP04_0134",992,83,0,0,1,0.0502898491107042,0.297407290939845,0,0.3,0,0,0.00502898491107042,0.0297407290939845,0,0.334769714005055,0.34004212365232,62
"17031700302","Ashburn",0.128070246259632,0.0635958380108837,0.834401508264798,0.527215999537138,0,272.766666666667,13.4234822954545,"OK",71.4,16.0636885757576,"OK","Census Tract 7003.02, Cook County, Illinois","DP04_0134",1214,196,0,0,1,0.0664116948252434,0.53931190207136,0,0.3,0,0,0.00664116948252434,0.053931190207136,0,0.36057235968966,0.191942073014953,90
"17031301200","Little Village",0.163813150850142,0.185451384394382,0.706054653553439,0.275817606413853,5,113.883333333333,5.43761947727273,"OK",38.2166666666667,6.48214448484848,"OK","Census Tract 3012, Cook County, Illinois","DP04_0134",769,86,0,1,1,0.193662685020533,0.456355452863585,0.454545454545455,0.3,0,0.2,0.0193662685020533,0.0456355452863585,0.0454545454545455,0.610456359242957,0.507415561656945,18
"17031740400","Mount Greenwood",0.085911800222096,0.0820740294935923,1.02641573998929,0.346104421034305,1,347.366666666667,17.1498454545455,"OK",89.1833333333333,20.6226891590909,"OK","Census Tract 7404, Cook County, Illinois","DP04_0134",1065,118,0,0,1,0.08570805213501,0.663419492374568,0.0909090909090909,0.3,0,0,0.008570805213501,0.0663419492374568,0.00909090909090909,0.384003663541867,0.356098282175185,55
"17031063302","Lake View",0.136060420594463,0.640406659119459,0.48876252841425,0.18837686866055,1,73.4833333333333,3.62632239393939,"OK",24.25,4.42229891666667,"OK","Census Tract 633.02, Cook County, Illinois","DP04_0134",1555,118,0,1,0,0.668762185384153,0.315909602570666,0.0909090909090909,0,0,0.2,0.0668762185384153,0.0315909602570666,0.00909090909090909,0.307558087886391,0.278985110807373,78
"17031301801","Little Village",0.368732412756272,0.0371231953915755,0.537969123995353,0.136956481251573,4,151.5,7.27563552272727,"OK",52.3333333333333,8.88560833333333,"OK","Census Tract 3018.01, Cook County, Illinois","DP04_0134",887,81,0,0,1,0.0387669130621609,0.347714078466794,0.363636363636364,0.3,0,0,0.00387669130621609,0.0347714078466794,0.0363636363636364,0.375011735516532,0.507415561656945,18
"17031030300","Edgewater",0.150935454418407,0.179552920556923,0.666234595307305,0.326719893539072,3,167.433333333333,8.19775040151515,"OK",52.8166666666667,9.54923278787879,"OK","Census Tract 303, Cook County, Illinois","DP04_0134",1059,110,0,0,1,0.187503052683524,0.430617925856983,0.272727272727273,0.3,0,0,0.0187503052683524,0.0430617925856983,0.0272727272727273,0.389084825126778,0.509836258967318,14
"17031030102","Edgewater",0.117970766569074,0.16087866382786,0.220121360823498,0.0821814225440245,3,161.283333333333,7.92310432575758,"OK",40.35,8.06042736363636,"OK","Census Tract 301.02, Cook County, Illinois","DP04_0134",1063,85,0,1,1,0.168001948872822,0.142274514866508,0.272727272727273,0.3,0,0.2,0.0168001948872822,0.0142274514866508,0.0272727272727273,0.55830037364666,0.509836258967318,14
"17031010400","Rogers Park",0.0803386987217389,0.0953295437086479,0.737976541614768,0.135855064262316,3,179.05,8.76319820454546,"OK",47.4166666666667,9.71762438636364,"OK","Census Tract 104, Cook County, Illinois","DP04_0134",985,100,0,0,1,0.0995504857334367,0.476988030822206,0.272727272727273,0.3,0,0,0.00995504857334367,0.0476988030822206,0.0272727272727273,0.384926578928292,0.377321145683842,45
"17031430900","South Shore",0.130010015620406,0.114539896135731,0.903938721156882,0.297233564294843,3,204.333333333333,10.1277293863636,"OK",48.0333333333333,10.5564755227273,"OK","Census Tract 4309, Cook County, Illinois","DP04_0134",771,139,0,0,1,0.119611422152805,0.584256986875389,0.272727272727273,0.3,0,0,0.0119611422152805,0.0584256986875389,0.0272727272727273,0.397659568175547,0.527031088060614,9
"17031510300","South Deering",0.0112837901371019,0.271528956323931,0.50478621045829,0.609457123687276,0,266.433333333333,13.1761765530303,"OK",56.6166666666667,13.3066645075758,"OK","Census Tract 5103, Cook County, Illinois","DP04_0134",1156,179,0,0,1,0.283551545944181,0.326266442000797,0,0.3,0,0,0.0283551545944181,0.0326266442000797,0,0.360981798794498,0.363453163261925,51
"17031220702","Logan Square",0.0504349973721108,0.0538588561825725,1.11201207964131,0.216176352374451,4,133.083333333333,6.43616301515152,"OK",53.5166666666667,8.60412717424243,"OK","Census Tract 2207.02, Cook County, Illinois","DP04_0134",1147,51,0,0,1,0.0562435849940611,0.71874432615163,0.363636363636364,0.3,0,0,0.00562435849940611,0.071874432615163,0.0363636363636364,0.413862427478205,0.333542270927247,64
"17031040202","Lincoln Square",0.425076894958239,0.242373031429148,0.288714624193395,0.224800566892165,1,161.083333333333,7.85910309090909,"OK",59.65,9.62006910606061,"OK","Census Tract 402.02, Cook County, Illinois","DP04_0134",1231,88,0,0,1,0.253104673208127,0.18660948187086,0.0909090909090909,0.3,0,0,0.0253104673208127,0.018660948187086,0.00909090909090909,0.353062324598808,0.152460747663412,93
"17031560200","Garfield Ridge",0.122137714501166,0.0623582027775192,1.30866833365339,0.269137279113416,1,203.2,9.98729949242424,"OK",62.9,14.5543779015152,"OK","Census Tract 5602, Cook County, Illinois","DP04_0134",985,126,0,0,1,0.0651192603516367,0.845852268017697,0.0909090909090909,0.3,0,0,0.00651192603516367,0.0845852268017697,0.00909090909090909,0.400188061927842,0.304246160321903,69
"17031630500","Gage Park",0.227411632739615,0.0504512395937255,0.37466833817558,0.244911356506372,2,168.7,8.284121,"OK",48.6333333333333,9.33361697727273,"OK","Census Tract 6305, Cook County, Illinois","DP04_0134",810,141,0,0,1,0.0526850880851719,0.24216530304169,0.181818181818182,0.3,0,0,0.00526850880851719,0.024216530304169,0.0181818181818182,0.347666857294504,0.390577435305296,39
"17031081800","River North",0.180190941150995,0.0593223629717174,0.740584272526978,0.169985553286958,4,24.55,1.10790487121212,"OK",18.75,1.6522260530303,"OK","Census Tract 818, Cook County, Illinois","DP04_0134",2499,165,1,1,0,0.0619490015261027,0.478673526718875,0.363636363636364,0,0.2,0.2,0.00619490015261027,0.0478673526718875,0.0363636363636364,0.490425889188134,0.471025300185419,25
"17031760801","O'Hare",0.418855439323152,0.00277800357257109,1.54715945459404,0.988115284792856,0,294.383333333333,14.2325076136364,"OK",53.5333333333333,14.5083964318182,"OK","Census Tract 7608.01, Cook County, Illinois","DP04_0134",1338,39,0,0,0,0.00290100628052819,1,0,0,0,0,0.000290100628052819,0.1,0,0.100290100628053,0.356488036392008,54
"17031301702","Little Village",0.431746674932358,0.0728834359587776,0.347705147238511,0.118804699730903,7,143.783333333333,6.8984631969697,"OK",47.5666666666667,8.30649036363636,"OK","Census Tract 3017.02, Cook County, Illinois","DP04_0134",769,66,0,0,1,0.0761105232370889,0.224737758093426,0.636363636363636,0.3,0,0,0.00761105232370889,0.0224737758093426,0.0636363636363636,0.393721191769415,0.507415561656945,18
"17031290900","North Lawndale",0.00245228488914764,0.0250450241655949,1.15770084133153,0.647382546964051,0,137.083333333333,6.56975782575758,"OK",47.7666666666667,8.6855268030303,"OK","Census Tract 2909, Cook County, Illinois","DP04_0134",993,99,0,0,1,0.0261539521106976,0.748275064922315,0,0.3,0,0,0.00261539521106976,0.0748275064922315,0,0.377442901703301,0.496577659289289,24
"17031660302","Chicago Lawn",0.774275539660575,0.161516447807802,0.280213794030035,0.321941022697027,3,192.166666666667,9.46099807575757,"OK",54.3166666666667,11.4736194318182,"OK","Census Tract 6603.02, Cook County, Illinois","DP04_0134",886,68,0,0,1,0.168667972253677,0.181115006082913,0.272727272727273,0.3,0,0,0.0168667972253677,0.0181115006082913,0.0272727272727273,0.362251025106386,0.375620023674113,46
"17031060900","Lake View",0.0037767194310011,0.591516565546218,0.68132384165457,0.0810492700981944,4,94.3166666666667,4.72428532575758,"OK",31.5833333333333,4.64102158333333,"OK","Census Tract 609, Cook County, Illinois","DP04_0134",1318,79,0,1,0,0.617707366768381,0.440370796708439,0.363636363636364,0,0,0.2,0.0617707366768381,0.0440370796708439,0.0363636363636364,0.342171452711318,0.278985110807373,78
"17031150200","Portage Park",0.305334507942503,0.102523794047317,0.674357977136655,0.620783311797031,0,182.166666666667,8.83962686363636,"OK",46.85,9.33051012121212,"OK","Census Tract 1502, Cook County, Illinois","DP04_0134",1094,140,0,0,1,0.107063278597434,0.435868439503284,0,0.3,0,0,0.0107063278597434,0.0435868439503284,0,0.354293171810072,0.34426876680539,61
"17031730201","Washington Heights",0.127155487251879,0.0759053586759422,0.386621804623525,0.371281469602428,2,246.466666666667,12.1801185,"OK",48.5666666666667,12.2683532121212,"OK","Census Tract 7302.01, Cook County, Illinois","DP04_0134",877,113,0,0,1,0.079266248761823,0.249891375756723,0.181818181818182,0.3,0,0,0.00792662487618231,0.0249891375756723,0.0181818181818182,0.351097580633673,0.350527403642799,57
"17031221000","Logan Square",0.29765584444991,0.0718121180510548,0.661968910245351,0.264954665638097,2,119.366666666667,5.76632484848485,"OK",46.3166666666667,6.02046567424242,"OK","Census Tract 2210, Cook County, Illinois","DP04_0134",1205,86,0,0,1,0.0749917701838416,0.427860818275546,0.181818181818182,0.3,0,0,0.00749917701838416,0.0427860818275546,0.0181818181818182,0.368467077027757,0.333542270927247,64
"17031062000","Boystown",0.0427256852394762,0.465706768063345,0.177937015131669,0.166867134444009,4,89.05,4.36886099242424,"OK",32.05,4.52731065151515,"OK","Census Tract 620, Cook County, Illinois","DP04_0134",1626,115,0,1,0,0.486327041612067,0.115008840622933,0.363636363636364,0,0,0.2,0.0486327041612067,0.0115008840622933,0.0363636363636364,0.296497224587136,0.30385589686937,70
"17031190100","Belmont Cragin",0.256202418811136,0.0621838031534261,0.586218955069069,0.122548980766944,8,158.5,7.71183811363636,"OK",53.8,8.48979487121212,"OK","Census Tract 1901, Cook County, Illinois","DP04_0134",836,101,0,0,1,0.0649371387698608,0.378900153651511,0.727272727272727,0.3,0,0,0.00649371387698608,0.0378900153651511,0.0727272727272727,0.41711100196941,0.399519652054112,37
"17031580502","Brighton Park",0.361311743993395,0.0119437118855135,0.183479618177329,0.151805240471409,4,146.933333333333,7.19175040909091,"OK",60.05,7.72053731060606,"OK","Census Tract 5805.02, Cook County, Illinois","DP04_0134",831,41,0,0,1,0.0124725481042581,0.118591278767367,0.363636363636364,0.3,0,0,0.00124725481042581,0.0118591278767367,0.0363636363636364,0.349470019050799,0.448807421734819,29
"17031071100","Sheffield & DePaul",0.180710181120196,0.299599013183265,0.439183232581814,0.271358682029106,1,67.1166666666667,3.26592709090909,"OK",27.4166666666667,4.31355895454545,"OK","Census Tract 711, Cook County, Illinois","DP04_0134",2320,342,0,1,0,0.312864471257788,0.283864233436141,0.0909090909090909,0,0,0.2,0.0312864471257788,0.0283864233436141,0.00909090909090909,0.268763779560302,0.265262681385641,84
"17031210700","Avondale",0.121745637368352,0.0592572394857483,0.748808029669733,0.326402642956166,3,122.016666666667,5.8968128030303,"OK",39.9666666666667,6.40695856818182,"OK","Census Tract 2107, Cook County, Illinois","DP04_0134",1263,136,0,1,0,0.0618809945430766,0.483988917526419,0.272727272727273,0,0,0.2,0.00618809945430766,0.0483988917526419,0.0272727272727273,0.281859718479677,0.470931979891648,26
"17031740100","Mount Greenwood",0.196693521034879,0.0586165837464957,0.328901758449386,0.616877573382758,0,316.55,15.5373871590909,"OK",85.2333333333333,17.3511697272727,"OK","Census Tract 7401, Cook County, Illinois","DP04_0134",1026,193,0,0,1,0.0612119722489447,0.212584266911058,0,0.3,0,0,0.00612119722489447,0.0212584266911058,0,0.327379623916,0.356098282175185,55
"17031510100","South Deering",0.17337167220587,0.0619711899662435,0.820202330492202,0.0507728009571681,2,280.866666666667,13.8882679621212,"OK",62.5833333333333,14.2878096515152,"OK","Census Tract 5101, Cook County, Illinois","DP04_0134",909,290,0,0,1,0.0647151116287045,0.53013432329599,0.181818181818182,0.3,0,0,0.00647151116287045,0.053013432329599,0.0181818181818182,0.377666761674288,0.363453163261925,51
"17031832300","Bucktown",0.263296079254517,0.0560961699600536,0.656602686059903,0.219287994671771,2,80.9333333333333,3.89475475757576,"OK",37.3,4.49313523484849,"OK","Census Tract 8323, Cook County, Illinois","DP04_0134",1800,103,0,1,0,0.0585799611542897,0.424392381864862,0.181818181818182,0,0,0.2,0.00585799611542897,0.0424392381864862,0.0181818181818182,0.266479052483733,0.266806641777594,83
"17031010701","Rogers Park",0.0352715150091063,0.277549068999276,0.31677945460589,0.234020050491509,4,191.383333333333,9.3622000530303,"OK",49.4666666666667,10.7795477878788,"OK","Census Tract 107.01, Cook County, Illinois","DP04_0134",1072,120,0,0,1,0.289838213410378,0.204749066856209,0.363636363636364,0.3,0,0,0.0289838213410378,0.0204749066856209,0.0363636363636364,0.385822364390295,0.377321145683842,45
