"geoid","neighborhood","parks_mindist_topcode","parks_aland_1mi","library_mindist_topcode","grocery_mindist_topcode","n_grocery_0.5mi","walk_duration","walk_distance","walk_status","transit_duration","transit_distance","transit_status","NAME","variable","median_rent_est","median_rent_moe","walk_distance_bool","transit_duration_bool","median_rent_bool","parks_aland_1mi_scale","library_mindist_scale","n_grocery_0.5mi_scale","median_rent_bool_score","walk_distance_bool_score","transit_duration_bool_score","parks_aland_1mi_scale_score","library_mindist_scale_score","n_grocery_0.5mi_scale_score","overall_score","avg_nhood_score","avg_nhood_rank"
"17031140301","Albany Park",0.219472817363529,0.11667074127044,0.660054910780598,0.148287883108134,6,173.383333333333,8.44878437121212,"OK",58.4,12.07759225,"OK","Census Tract 1403.01, Cook County, Illinois","DP04_0134",1250,146,0,0,1,0.121836615518163,0.0691790701349093,0.545454545454545,0.3,0,0,0.0121836615518163,0.00691790701349093,0.0545454545454545,0.373647023110762,0.300622169297233,60
"17031811600","O'Hare",1.001,0,1.54715945459404,0.988115284792856,0,301.033333333333,14.7712364545455,"OK",71.6166666666667,19.0717466136364,"OK","Census Tract 8116, Cook County, Illinois","DP04_0134",1041,145,0,0,1,0,0.0295134317475788,0,0.3,0,0,0,0.00295134317475788,0,0.302951343174758,0.260862498487573,70
"17031200100","Hermosa",0.193360552034824,0.0615701185754857,0.916951752932333,0.242724316142748,5,151.15,7.35082143939394,"OK",52.3333333333333,8.18408023484848,"OK","Census Tract 2001, Cook County, Illinois","DP04_0134",988,78,0,0,1,0.0642962818492843,0.0497975872991782,0.454545454545455,0.3,0,0,0.00642962818492843,0.00497975872991782,0.0454545454545455,0.356863932369392,0.355105411603393,39
"17031243400","West Town",0.213992904317737,0.0669050147204907,0.493377736047615,0.240709112802124,2,46.0666666666667,2.19095489393939,"OK",24.0666666666667,2.26054846969697,"OK","Census Tract 2434, Cook County, Illinois","DP04_0134",1618,277,0,1,0,0.0698673931953727,0.0925497476468528,0.181818181818182,0,0,0.2,0.00698673931953727,0.00925497476468528,0.0181818181818182,0.234423532266041,0.248568613855854,77
"17031160900","Irving Park",0.128488664045653,0.042059059200108,0.310100637131688,0.417326274232443,1,151.616666666667,7.37754040151515,"OK",44.3166666666667,8.38851136363636,"OK","Census Tract 1609, Cook County, Illinois","DP04_0134",1213,87,0,1,1,0.0439213239670871,0.147248923408021,0.0909090909090909,0.3,0,0.2,0.00439213239670871,0.0147248923408021,0.00909090909090909,0.52820793382842,0.317251075021773,54
"17031834600","Englewood",0.14562624642055,0.0347790145003432,0.392824304781166,0.183168859844792,1,152.483333333333,7.45396906060606,"OK",39.8833333333333,7.46204688636364,"OK","Census Tract 8346, Cook County, Illinois","DP04_0134",690,72,0,1,1,0.0363189379928325,0.116240223453637,0.0909090909090909,0.3,0,0.2,0.00363189379928325,0.0116240223453637,0.00909090909090909,0.524346825235556,0.384582387186461,34
"17031843100","North Lawndale",0,0.27005291937811,0.549577478860245,0.246635671303588,1,104.933333333333,4.99831003030303,"OK",41.05,7.09792335606061,"OK","Census Tract 8431, Cook County, Illinois","DP04_0134",1105,103,0,1,1,0.28201015395592,0.0830856189021419,0.0909090909090909,0.3,0,0.2,0.028201015395592,0.00830856189021419,0.00909090909090909,0.545600486376715,0.456825558122522,24
"17031240900","Humboldt Park",0,0.339462920832707,0.430670586535804,0.384200203252744,2,97.7166666666667,4.69570225,"OK",47.9666666666667,6.50637796212121,"OK","Census Tract 2409, Cook County, Illinois","DP04_0134",1268,114,0,0,0,0.35449344812422,0.106025315852366,0.181818181818182,0,0,0,0.035449344812422,0.0106025315852366,0.0181818181818182,0.0642336945794768,0.411999732161254,31
"17031310600","Lower West Side",0.065278356209349,0.0897503927510147,0.120388367878514,0.0942764978568371,3,77.4333333333333,3.68473128787879,"OK",32.7166666666667,5.085302,"OK","Census Tract 3106, Cook County, Illinois","DP04_0134",1027,117,0,1,1,0.0937243046126077,0.379289010810918,0.272727272727273,0.3,0,0.2,0.00937243046126077,0.0379289010810918,0.0272727272727273,0.57457405881508,0.496705351912293,12
"17031671300","Englewood",0.0129848951382273,0.131905383035978,0.400599797282285,0.383611004077816,2,194.816666666667,9.60453482575758,"OK",61.85,11.8433353030303,"OK","Census Tract 6713, Cook County, Illinois","DP04_0134",679,240,0,0,1,0.137745807241238,0.113984044114746,0.181818181818182,0.3,0,0,0.0137745807241238,0.0113984044114746,0.0181818181818182,0.343354803317417,0.384582387186461,34
"17031251400","Austin",0.217082733325236,0.0615587869041795,0.253869409034724,0.535983239432362,0,163.05,7.95541562878788,"OK",38.45,7.84729703787879,"OK","Census Tract 2514, Cook County, Illinois","DP04_0134",701,599,0,1,1,0.06428444844131,0.179864069244895,0,0.3,0,0.2,0.006428444844131,0.0179864069244895,0,0.524414851768621,0.407856591484294,32
"17031190702","Belmont Cragin",0.164751303144019,0.042611406506993,0.931943059206757,0.199570851055712,7,170.55,8.29965528030303,"OK",68.95,8.41398758333333,"OK","Census Tract 1907.02, Cook County, Illinois","DP04_0134",1141,79,0,0,1,0.0444981277632115,0.0489965395575224,0.636363636363636,0.3,0,0,0.00444981277632115,0.00489965395575224,0.0636363636363636,0.372985830368437,0.359007222184881,38
"17031430102","South Shore",0,0.489104278870903,0.4382591793795,0.44935679128097,1,207.7,10.329675030303,"OK",35.6333333333333,9.7194885,"OK","Census Tract 4301.02, Cook County, Illinois","DP04_0134",862,106,0,1,1,0.510760532796756,0.104189454811721,0.0909090909090909,0.3,0,0.2,0.0510760532796756,0.0104189454811721,0.00909090909090909,0.570585907851757,0.497272521692804,9
"17031821600","Ashburn",0.609033033714956,0.0321681561320202,0.567711189940793,0.422379502711052,1,270.033333333333,13.2936157121212,"OK",71.55,15.2260801818182,"OK","Census Tract 8216, Cook County, Illinois","DP04_0134",1323,299,0,0,0,0.0335924776675621,0.0804317155885978,0.0909090909090909,0,0,0,0.00335924776675621,0.00804317155885978,0.00909090909090909,0.0204933284165251,0.139395147098883,90
"17031811100","O'Hare",1.001,0,1.53344618220741,0.988115284792856,0,241.166666666667,11.765042530303,"OK",50.5666666666667,13.6198355984848,"OK","Census Tract 8111, Cook County, Illinois","DP04_0134",982,39,0,0,1,0,0.0297773638850837,0,0.3,0,0,0,0.00297773638850837,0,0.302977736388508,0.260862498487573,70
"17031600600","Bridgeport",0.17503617568781,0.0967557451518761,0.816946288812253,0.140566063532291,1,86.0166666666667,4.18369237121212,"OK",40,4.41235697727273,"OK","Census Tract 6006, Cook County, Illinois","DP04_0134",916,148,0,1,1,0.101039835633831,0.0558934970280233,0.0909090909090909,0.3,0,0.2,0.0101039835633831,0.00558934970280233,0.00909090909090909,0.524784242357095,0.491729994163524,16
"17031580300","Brighton Park",0.609379049533468,0.0153671254917352,0.76278570726303,0.759674563207878,0,150.483333333333,7.38499685606061,"OK",47.8666666666667,8.49600858333333,"OK","Census Tract 5803, Cook County, Illinois","DP04_0134",925,252,0,0,1,0.0160475414809957,0.0598621402197259,0,0.3,0,0,0.00160475414809957,0.00598621402197259,0,0.307590968170072,0.421180181157605,28
"17031821700","Mount Greenwood",0.956740595847485,0.000512021059301105,1.33947751026718,0.988115284792856,0,293.183333333333,14.4475020530303,"OK",70.15,16.8292179090909,"OK","Census Tract 8217, Cook County, Illinois","DP04_0134",1140,103,0,0,1,0.000534692008124548,0.0340894002443344,0,0.3,0,0,5.34692008124548e-05,0.00340894002443344,0,0.303462409225246,0.280958855718784,65
"17031491200","Roseland",0.4630272459854,0.0801147203802974,0.806509833167957,0.390741124878807,1,287.366666666667,14.2269152727273,"OK",68.2333333333333,15.5293093333333,"OK","Census Tract 4912, Cook County, Illinois","DP04_0134",1087,98,0,0,1,0.0836619899559381,0.0566167740155415,0.0909090909090909,0.3,0,0,0.00836619899559381,0.00566167740155415,0.00909090909090909,0.323118785488057,0.257938761713923,72
"17031220500","Logan Square",0.14528876828402,0.0356871935487825,0.25161528796799,0.362360357654959,2,111.8,5.40282268939394,"OK",32.9,6.03475721212121,"OK","Census Tract 2205, Cook County, Illinois","DP04_0134",1555,178,0,1,0,0.0372673288262281,0.181475399744356,0.181818181818182,0,0,0.2,0.00372673288262281,0.0181475399744356,0.0181818181818182,0.240056091038877,0.304912915208352,58
"17031843400","North Lawndale",0.759741837204661,0.0373205467124645,0.627561045140277,0.365136738360911,2,140.233333333333,6.7344211969697,"OK",42.2333333333333,8.39348233333333,"OK","Census Tract 8434, Cook County, Illinois","DP04_0134",632,120,0,1,1,0.0389730025816353,0.0727610251136216,0.181818181818182,0.3,0,0.2,0.00389730025816353,0.00727610251136216,0.0181818181818182,0.529355220951344,0.456825558122522,24
"17031430600","South Shore",0.297526581148147,0.409667109213472,0.408242716162676,0.165512354141736,2,208.716666666667,10.3737923863636,"OK",43.8,10.206643530303,"OK","Census Tract 4306, Cook County, Illinois","DP04_0134",814,210,0,1,1,0.427806093731615,0.111850091031599,0.181818181818182,0.3,0,0.2,0.0427806093731615,0.0111850091031599,0.0181818181818182,0.57214743665814,0.497272521692804,9
"17031810502","Dunning",0.711124240354383,0.0109631174977078,1.14339011432887,0.988115284792856,0,241.166666666667,11.7886546363636,"OK",64.05,14.5879319469697,"OK","Census Tract 8105.02, Cook County, Illinois","DP04_0134",1164,158,0,0,1,0.0114485355703066,0.0399356128704894,0,0.3,0,0,0.00114485355703066,0.00399356128704894,0,0.30513841484408,0.255675492872436,73
"17031823200","Mount Greenwood",1.001,0,1.54715945459404,0.988115284792856,0,390.983333333333,19.3028967045455,"OK",109.116666666667,21.6181258409091,"OK","Census Tract 8232, Cook County, Illinois","DP04_0134",1125,298,0,0,1,0,0.0295134317475788,0,0.3,0,0,0,0.00295134317475788,0,0.302951343174758,0.280958855718784,65
"17031030604","Edgewater",0.0272396128165875,0.246829437623848,0.465849557697921,0.0209053635162938,4,149.466666666667,7.55835942424242,"OK",33.5833333333333,7.44837671969697,"OK","Census Tract 306.04, Cook County, Illinois","DP04_0134",1134,38,0,1,1,0.257758397374307,0.0980187363307356,0.363636363636364,0.3,0,0.2,0.0257758397374307,0.00980187363307356,0.0363636363636364,0.571941349734141,0.492890827053165,15
"17031811500","O'Hare",1.001,0,1.54715945459404,0.988115284792856,0,285.716666666667,14.0019788939394,"OK",70.8666666666667,15.3273636893939,"OK","Census Tract 8115, Cook County, Illinois","DP04_0134",1136,374,0,0,1,0,0.0295134317475788,0,0.3,0,0,0,0.00295134317475788,0,0.302951343174758,0.260862498487573,70
"17031590600","Mckinley Park",0.119812741678079,0.132535739811762,0.24412306836482,0.197240533306735,3,117.9,5.77253856060606,"OK",40.2166666666667,7.02646566666667,"OK","Census Tract 5906, Cook County, Illinois","DP04_0134",927,72,0,1,1,0.138404074560826,0.187044941191484,0.272727272727273,0.3,0,0.2,0.0138404074560826,0.0187044941191484,0.0272727272727273,0.559817628847958,0.543666014844871,3
"17031814200","Little Village",0.689880069220151,0.0371231953915755,1.16912876780884,0.720168079529253,0,166.5,8.00450395454545,"OK",65.3333333333333,10.7683631060606,"OK","Census Tract 8142, Cook County, Illinois","DP04_0134",979,82,0,0,1,0.0387669130621609,0.039056420663877,0,0.3,0,0,0.00387669130621609,0.0039056420663877,0,0.307782333372604,0.487728626959515,18
"17031060100","Lake View",0.015514539086983,0.0375293410924233,0.63879451772331,0.27666985938991,1,115.216666666667,5.6507498030303,"OK",43.0666666666667,6.91213336363636,"OK","Census Tract 601, Cook County, Illinois","DP04_0134",1571,239,0,1,0,0.0391910418288055,0.0714814916203782,0.0909090909090909,0,0,0.2,0.00391910418288055,0.00714814916203782,0.00909090909090909,0.220158162435827,0.260504514970358,71
"17031252201","Austin",0.0658418155112427,0.167574154566787,1.11430997561292,0.249184444087426,3,145.483333333333,7.04697091666667,"OK",41.8833333333333,7.75409135606061,"OK","Census Tract 2522.01, Cook County, Illinois","DP04_0134",988,62,0,1,1,0.174993898370882,0.0409778122471408,0.272727272727273,0.3,0,0.2,0.0174993898370882,0.00409778122471408,0.0272727272727273,0.548869898334529,0.407856591484294,32
"17031240500","Wicker Park",0.0679938155011784,0.151809525874447,0.172282158826197,0.133055912017294,1,80.9833333333333,3.88854104545455,"OK",30.1666666666667,4.15448792424242,"OK","Census Tract 2405, Cook County, Illinois","DP04_0134",2373,281,0,1,0,0.158531253290714,0.265041866649973,0.0909090909090909,0,0,0.2,0.0158531253290714,0.0265041866649973,0.00909090909090909,0.251448221084978,0.253972644985415,74
"17031460100","South Chicago",0.406604139250341,0.134102701661906,1.02146290030285,0.728301070802557,0,256.166666666667,12.7840913181818,"OK",57.2666666666667,12.2615181287879,"OK","Census Tract 4601, Cook County, Illinois","DP04_0134",901,189,0,0,1,0.140040417369561,0.0447025388315564,0,0.3,0,0,0.0140040417369561,0.00447025388315564,0,0.318474295620112,0.33546464934498,45
"17031160501","Irving Park",0.550914650499755,0.158242251285468,0.504348386677484,0.185350427235331,3,154.683333333333,7.53226183333333,"OK",47.1666666666667,7.98586281818182,"OK","Census Tract 1605.01, Cook County, Illinois","DP04_0134",1185,116,0,0,1,0.165248802901716,0.0905365936958608,0.272727272727273,0.3,0,0,0.0165248802901716,0.00905365936958608,0.0272727272727273,0.352851266932485,0.317251075021773,54
"17031813500","Austin",0.91030707374832,0.0225869537523147,1.54715945459404,0.821384652544041,0,180.883333333333,8.72094496212121,"OK",54.8833333333333,10.0363878181818,"OK","Census Tract 8135, Cook County, Illinois","DP04_0134",931,76,0,0,1,0.0235870447901622,0.0295134317475788,0,0.3,0,0,0.00235870447901622,0.00295134317475788,0,0.305310047653774,0.407856591484294,32
"17031460500","South Chicago",0.216384841454598,0.0503047919368291,0.69321290325354,0.586469299637206,0,228.083333333333,11.2816157272727,"OK",49.8833333333333,11.1884100454545,"OK","Census Tract 4605, Cook County, Illinois","DP04_0134",778,36,0,0,1,0.0525321561103466,0.0658700736115433,0,0.3,0,0,0.00525321561103466,0.00658700736115433,0,0.311840222972189,0.33546464934498,45
"17031730700","Washington Heights",0.115725362951145,0.0808660805173,1.26886935168137,0.450660261734258,1,273.283333333333,13.4856194166667,"OK",61.65,15.1154761060606,"OK","Census Tract 7307, Cook County, Illinois","DP04_0134",NA,NA,0,0,NA,0.0844466183480339,0.0359863565979238,0.0909090909090909,NA,0,0,0.00844466183480339,0.00359863565979238,0.00909090909090909,NA,0.326594836209484,50
"17031520100","East Side",0,0.296768628504573,1.1908772577844,0.988115284792856,0,285.9,14.1653995227273,"OK",65.7,14.4996972348485,"OK","Census Tract 5201, Cook County, Illinois","DP04_0134",870,70,0,0,1,0.309908764573222,0.0383431496968339,0,0.3,0,0,0.0309908764573222,0.00383431496968339,0,0.334825191427006,0.274582717960054,66
"17031842800","Brighton Park",0.750538724239101,0.0129353300748247,0.574472739208313,0.302809874791333,3,157.05,7.69568246212121,"OK",46.1833333333333,10.2420616893939,"OK","Census Tract 8428, Cook County, Illinois","DP04_0134",997,86,0,0,1,0.0135080725447164,0.0794850335782854,0.272727272727273,0.3,0,0,0.00135080725447164,0.00794850335782854,0.0272727272727273,0.336572037885027,0.421180181157605,28
"17031040600","Lincoln Square",0.170567723919755,0.156328342276956,0.269267619031874,0.223346622980768,3,138.616666666667,6.75741193181818,"OK",46.2833333333333,8.37981216666667,"OK","Census Tract 406, Cook County, Illinois","DP04_0134",1470,122,0,0,0,0.163250151024924,0.169578448125161,0.272727272727273,0,0,0,0.0163250151024924,0.0169578448125161,0.0272727272727273,0.0605555871877358,0.138497267864647,91
"17031250300","Austin",0.345462080349026,0.0646849610859845,0.480118677034834,0.332400518446961,3,160.35,7.78143168939394,"OK",55.35,8.98067812878788,"OK","Census Tract 2503, Cook County, Illinois","DP04_0134",1083,67,0,0,1,0.0675490414119547,0.0951056210680789,0.272727272727273,0.3,0,0,0.00675490414119547,0.00951056210680789,0.0272727272727273,0.343538193520731,0.407856591484294,32
"17031838200","Little Italy, UIC",0.277621238271382,0.0994934936996534,0.744760903145743,0.527610921098012,0,73.9333333333333,3.47657193181818,"OK",26.2333333333333,3.81211238636364,"OK","Census Tract 8382, Cook County, Illinois","DP04_0134",1441,201,0,1,0,0.103898804502707,0.0613109318345175,0,0,0,0.2,0.0103898804502707,0.00613109318345175,0,0.216520973633722,0.331237668848405,48
"17031833100","West Loop",0.126480598011643,0.0709454204408851,0.344578597292644,0.306379469371941,2,47.5333333333333,2.21083877272727,"OK",24.7333333333333,2.36307471969697,"OK","Census Tract 8331, Cook County, Illinois","DP04_0134",2348,175,0,1,0,0.0740866974779436,0.13251544154091,0.181818181818182,0,0,0.2,0.00740866974779436,0.013251544154091,0.0181818181818182,0.238842032083704,0.359906431140973,37
"17031561000","Garfield Ridge",0.332718861384398,0.0730714736283293,0.661495572551111,0.988115284792856,0,254.75,12.4777553106061,"OK",67.7333333333333,14.7494884621212,"OK","Census Tract 5610, Cook County, Illinois","DP04_0134",931,74,0,0,1,0.0763068867211864,0.0690284060249764,0,0.3,0,0,0.00763068867211865,0.00690284060249764,0,0.314533529274616,0.24586709129881,78
"17031520200","East Side",0.409195055502389,0.295463558252584,1.25140086989045,0.562780526468535,0,290.4,14.3835008181818,"OK",72.6666666666667,14.7911203333333,"OK","Census Tract 5202, Cook County, Illinois","DP04_0134",764,21,0,0,1,0.308545909235334,0.0364886952410219,0,0.3,0,0,0.0308545909235334,0.00364886952410219,0,0.334503460447636,0.274582717960054,66
"17031020902","West Ridge",0.0131330055498153,0.202418387489795,0.909858811211663,0.358489255555792,3,172.316666666667,8.44257065909091,"OK",58.6833333333333,8.91357003787879,"OK","Census Tract 209.02, Cook County, Illinois","DP04_0134",1039,120,0,0,1,0.211380942486984,0.0501857919087183,0.272727272727273,0.3,0,0,0.0211380942486984,0.00501857919087183,0.0272727272727273,0.353429400712297,0.226000863687542,84
"17031640500","Clearing",0.396416045759222,0.0481575587861744,0.460136502042781,0.979009572589779,0,272.5,13.3675588863636,"OK",64.2166666666667,15.3571895075758,"OK","Census Tract 6405, Cook County, Illinois","DP04_0134",992,83,0,0,1,0.0502898491107042,0.0992357371411863,0,0.3,0,0,0.00502898491107042,0.00992357371411863,0,0.314952558625189,0.284128827970036,64
"17031700302","Ashburn",0.128070246259632,0.0635958380108837,0.834401508264798,0.527215999537138,0,272.766666666667,13.4234822954545,"OK",71.4,16.0636885757576,"OK","Census Tract 7003.02, Cook County, Illinois","DP04_0134",1214,196,0,0,1,0.0664116948252434,0.0547242358906325,0,0.3,0,0,0.00664116948252434,0.00547242358906325,0,0.312113593071588,0.139395147098883,90
"17031301200","Little Village",0.163813150850142,0.185451384394382,0.706054653553439,0.275817606413853,5,113.883333333333,5.43761947727273,"OK",38.2166666666667,6.48214448484848,"OK","Census Tract 3012, Cook County, Illinois","DP04_0134",769,86,0,1,1,0.193662685020533,0.064672026076132,0.454545454545455,0.3,0,0.2,0.0193662685020533,0.0064672026076132,0.0454545454545455,0.571288016564212,0.487728626959515,18
"17031740400","Mount Greenwood",0.085911800222096,0.0820740294935923,1.02641573998929,0.346104421034305,1,347.366666666667,17.1498454545455,"OK",89.1833333333333,20.6226891590909,"OK","Census Tract 7404, Cook County, Illinois","DP04_0134",1065,118,0,0,1,0.08570805213501,0.0444868323689764,0.0909090909090909,0.3,0,0,0.008570805213501,0.00444868323689764,0.00909090909090909,0.322110397541308,0.280958855718784,65
"17031063302","Lake View",0.136060420594463,0.640406659119459,0.48876252841425,0.18837686866055,1,73.4833333333333,3.62632239393939,"OK",24.25,4.42229891666667,"OK","Census Tract 633.02, Cook County, Illinois","DP04_0134",1555,118,0,1,0,0.668762185384153,0.0934236614126882,0.0909090909090909,0,0,0.2,0.0668762185384153,0.00934236614126882,0.00909090909090909,0.285309493770593,0.260504514970358,71
"17031301801","Little Village",0.368732412756272,0.0371231953915755,0.537969123995353,0.136956481251573,4,151.5,7.27563552272727,"OK",52.3333333333333,8.88560833333333,"OK","Census Tract 3018.01, Cook County, Illinois","DP04_0134",887,81,0,0,1,0.0387669130621609,0.084878449206644,0.363636363636364,0.3,0,0,0.00387669130621609,0.0084878449206644,0.0363636363636364,0.348728172590517,0.487728626959515,18
"17031030300","Edgewater",0.150935454418407,0.179552920556923,0.666234595307305,0.326719893539072,3,167.433333333333,8.19775040151515,"OK",52.8166666666667,9.54923278787879,"OK","Census Tract 303, Cook County, Illinois","DP04_0134",1059,110,0,0,1,0.187503052683524,0.0685373970181186,0.272727272727273,0.3,0,0,0.0187503052683524,0.00685373970181186,0.0272727272727273,0.352876772242891,0.492890827053165,15
"17031030102","Edgewater",0.117970766569074,0.16087866382786,0.220121360823498,0.0821814225440245,3,161.283333333333,7.92310432575758,"OK",40.35,8.06042736363636,"OK","Census Tract 301.02, Cook County, Illinois","DP04_0134",1063,85,0,1,1,0.168001948872822,0.207440044868685,0.272727272727273,0.3,0,0.2,0.0168001948872822,0.0207440044868685,0.0272727272727273,0.564816926646878,0.492890827053165,15
"17031010400","Rogers Park",0.0803386987217389,0.0953295437086479,0.737976541614768,0.135855064262316,3,179.05,8.76319820454546,"OK",47.4166666666667,9.71762438636364,"OK","Census Tract 104, Cook County, Illinois","DP04_0134",985,100,0,0,1,0.0995504857334367,0.0618745751265605,0.272727272727273,0.3,0,0,0.00995504857334367,0.00618745751265606,0.0272727272727273,0.343415233358727,0.346909252666714,41
"17031430900","South Shore",0.130010015620406,0.114539896135731,0.903938721156882,0.297233564294843,3,204.333333333333,10.1277293863636,"OK",48.0333333333333,10.5564755227273,"OK","Census Tract 4309, Cook County, Illinois","DP04_0134",771,139,0,0,1,0.119611422152805,0.0505144695066752,0.272727272727273,0.3,0,0,0.0119611422152805,0.00505144695066752,0.0272727272727273,0.344285316438675,0.497272521692804,9
"17031510300","South Deering",0.0112837901371019,0.271528956323931,0.50478621045829,0.609457123687276,0,266.433333333333,13.1761765530303,"OK",56.6166666666667,13.3066645075758,"OK","Census Tract 5103, Cook County, Illinois","DP04_0134",1156,179,0,0,1,0.283551545944181,0.0904580672366748,0,0.3,0,0,0.0283551545944181,0.00904580672366748,0,0.337400961318086,0.338306513061908,43
"17031220702","Logan Square",0.0504349973721108,0.0538588561825725,1.11201207964131,0.216176352374451,4,133.083333333333,6.43616301515152,"OK",53.5166666666667,8.60412717424243,"OK","Census Tract 2207.02, Cook County, Illinois","DP04_0134",1147,51,0,0,1,0.0562435849940611,0.0410624900590206,0.363636363636364,0.3,0,0,0.00562435849940611,0.00410624900590206,0.0363636363636364,0.346094243868945,0.304912915208352,58
"17031040202","Lincoln Square",0.425076894958239,0.242373031429148,0.288714624193395,0.224800566892165,1,161.083333333333,7.85910309090909,"OK",59.65,9.62006910606061,"OK","Census Tract 402.02, Cook County, Illinois","DP04_0134",1231,88,0,0,1,0.253104673208127,0.158156120748479,0.0909090909090909,0.3,0,0,0.0253104673208127,0.0158156120748479,0.00909090909090909,0.35021698848657,0.138497267864647,91
"17031560200","Garfield Ridge",0.122137714501166,0.0623582027775192,1.30866833365339,0.269137279113416,1,203.2,9.98729949242424,"OK",62.9,14.5543779015152,"OK","Census Tract 5602, Cook County, Illinois","DP04_0134",985,126,0,0,1,0.0651192603516367,0.0348919461039517,0.0909090909090909,0.3,0,0,0.00651192603516367,0.00348919461039517,0.00909090909090909,0.319092029736468,0.24586709129881,78
"17031630500","Gage Park",0.227411632739615,0.0504512395937255,0.37466833817558,0.244911356506372,2,168.7,8.284121,"OK",48.6333333333333,9.33361697727273,"OK","Census Tract 6305, Cook County, Illinois","DP04_0134",810,141,0,0,1,0.0526850880851719,0.121873081638363,0.181818181818182,0.3,0,0,0.00526850880851719,0.0121873081638363,0.0181818181818182,0.335637635154172,0.367599956874815,36
"17031081800","River North",0.180190941150995,0.0593223629717174,0.740584272526978,0.169985553286958,4,24.55,1.10790487121212,"OK",18.75,1.6522260530303,"OK","Census Tract 818, Cook County, Illinois","DP04_0134",2499,165,1,1,0,0.0619490015261027,0.0616567035780779,0.363636363636364,0,0.2,0.2,0.00619490015261027,0.00616567035780779,0.0363636363636364,0.448724206874054,0.451193063821558,25
"17031760801","O'Hare",0.418855439323152,0.00277800357257109,1.54715945459404,0.988115284792856,0,294.383333333333,14.2325076136364,"OK",53.5333333333333,14.5083964318182,"OK","Census Tract 7608.01, Cook County, Illinois","DP04_0134",1338,39,0,0,0,0.00290100628052819,0.0295134317475788,0,0,0,0,0.000290100628052819,0.00295134317475788,0,0.0032414438028107,0.260862498487573,70
"17031301702","Little Village",0.431746674932358,0.0728834359587776,0.347705147238511,0.118804699730903,7,143.783333333333,6.8984631969697,"OK",47.5666666666667,8.30649036363636,"OK","Census Tract 3017.02, Cook County, Illinois","DP04_0134",769,66,0,0,1,0.0761105232370889,0.131323868307477,0.636363636363636,0.3,0,0,0.00761105232370889,0.0131323868307477,0.0636363636363636,0.38437980279082,0.487728626959515,18
"17031290900","North Lawndale",0.00245228488914764,0.0250450241655949,1.15770084133153,0.647382546964051,0,137.083333333333,6.56975782575758,"OK",47.7666666666667,8.6855268030303,"OK","Census Tract 2909, Cook County, Illinois","DP04_0134",993,99,0,0,1,0.0261539521106976,0.0394419554133383,0,0.3,0,0,0.00261539521106976,0.00394419554133383,0,0.306559590752404,0.456825558122522,24
"17031660302","Chicago Lawn",0.774275539660575,0.161516447807802,0.280213794030035,0.321941022697027,3,192.166666666667,9.46099807575757,"OK",54.3166666666667,11.4736194318182,"OK","Census Tract 6603.02, Cook County, Illinois","DP04_0134",886,68,0,0,1,0.168667972253677,0.162954094118892,0.272727272727273,0.3,0,0,0.0168667972253677,0.0162954094118892,0.0272727272727273,0.360434933909984,0.336151544304001,44
"17031060900","Lake View",0.0037767194310011,0.591516565546218,0.68132384165457,0.0810492700981944,4,94.3166666666667,4.72428532575758,"OK",31.5833333333333,4.64102158333333,"OK","Census Tract 609, Cook County, Illinois","DP04_0134",1318,79,0,1,0,0.617707366768381,0.0670195025832266,0.363636363636364,0,0,0.2,0.0617707366768381,0.00670195025832266,0.0363636363636364,0.304836323298797,0.260504514970358,71
"17031150200","Portage Park",0.305334507942503,0.102523794047317,0.674357977136655,0.620783311797031,0,182.166666666667,8.83962686363636,"OK",46.85,9.33051012121212,"OK","Census Tract 1502, Cook County, Illinois","DP04_0134",1094,140,0,0,1,0.107063278597434,0.067711788862741,0,0.3,0,0,0.0107063278597434,0.0067711788862741,0,0.317477506746017,0.314566253462716,55
"17031730201","Washington Heights",0.127155487251879,0.0759053586759422,0.386621804623525,0.371281469602428,2,246.466666666667,12.1801185,"OK",48.5666666666667,12.2683532121212,"OK","Census Tract 7302.01, Cook County, Illinois","DP04_0134",877,113,0,0,1,0.079266248761823,0.118105043274127,0.181818181818182,0.3,0,0,0.00792662487618231,0.0118105043274127,0.0181818181818182,0.337918947385413,0.326594836209484,50
"17031221000","Logan Square",0.29765584444991,0.0718121180510548,0.661968910245351,0.264954665638097,2,119.366666666667,5.76632484848485,"OK",46.3166666666667,6.02046567424242,"OK","Census Tract 2210, Cook County, Illinois","DP04_0134",1205,86,0,0,1,0.0749917701838416,0.0689790475943322,0.181818181818182,0.3,0,0,0.00749917701838416,0.00689790475943322,0.0181818181818182,0.332578899959636,0.304912915208352,58
"17031062000","Boystown",0.0427256852394762,0.465706768063345,0.177937015131669,0.166867134444009,4,89.05,4.36886099242424,"OK",32.05,4.52731065151515,"OK","Census Tract 620, Cook County, Illinois","DP04_0134",1626,115,0,1,0,0.486327041612067,0.25661880936911,0.363636363636364,0,0,0.2,0.0486327041612067,0.025661880936911,0.0363636363636364,0.310658221461754,0.301771408680712,59
